epoch,loss,accuracy,val_loss,val_accuracy,actual_failed,predicted_failed
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,1,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,1,0
12,0.5379,0.7713,0.5401,0.7695,1,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,1,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,1,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,1,0
12,0.5379,0.7713,0.5401,0.7695,1,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,1,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,1,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,1,0
12,0.5379,0.7713,0.5401,0.7695,1,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,1,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,1,0
12,0.5379,0.7713,0.5401,0.7695,0,0
12,0.5379,0.7713,0.5401,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,1,0
13,0.5379,0.7713,0.5399,0.7695,0,0
13,0.5379,0.7713,0.5399,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,1,0
14,0.5378,0.7713,0.5401,0.7695,0,0
14,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,1,0
15,0.5378,0.7713,0.5401,0.7695,0,0
15,0.5378,0.7713,0.5401,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,0,0
16,0.5378,0.7713,0.5399,0.7695,1,0
